run_no,iterations,phase0_us,phase1_us,phase2_us
1,3,10411,467864,12284
2,3,8321,400717,10474
3,3,8782,391500,10641
4,3,8677,423852,11516
5,3,11553,468319,13389
6,3,9147,415033,10539
7,3,8958,387003,10887
8,3,9204,381726,10189
9,3,8905,383194,10241
10,3,9130,386137,10482
